sub	stream	acc
1	single	0.79
1	dual	0.7566666666666667
2	single	0.82
2	dual	0.7333333333333333
3	single	0.8266666666666667
3	dual	0.71
4	single	0.7933333333333333
4	dual	0.7866666666666666
5	single	0.761744966442953
5	dual	0.7533333333333333
6	single	0.7266666666666667
6	dual	0.75
7	single	0.8433333333333334
7	dual	0.7733333333333333
8	single	0.8166666666666667
8	dual	0.7766666666666666
9	single	0.8233333333333334
9	dual	0.7666666666666667
10	single	0.7533333333333333
10	dual	0.76
11	single	0.76
11	dual	0.67
12	single	0.8133333333333334
12	dual	0.7966666666666666
13	single	0.8333333333333334
13	dual	0.79
14	single	0.7466666666666667
14	dual	0.7766666666666666
16	single	0.6966666666666667
16	dual	0.7433333333333333
17	single	0.8566666666666667
17	dual	0.7766666666666666
18	single	0.83
18	dual	0.7466666666666667
19	single	0.7366666666666667
19	dual	0.7533333333333333
20	single	0.7133333333333334
20	dual	0.68
21	single	0.8266666666666667
21	dual	0.7766666666666666
22	single	0.8154362416107382
22	dual	0.75
24	single	0.8266666666666667
24	dual	0.7933333333333333
25	single	0.7666666666666667
25	dual	0.73
26	single	0.8033333333333333
26	dual	0.8
27	single	0.74
27	dual	0.7433333333333333
28	single	0.802675585284281
28	dual	0.6789297658862876
29	single	0.75
29	dual	0.7066666666666667
30	single	0.7866666666666666
30	dual	0.7133333333333334
31	single	0.79
31	dual	0.7333333333333333
32	single	0.8533333333333334
32	dual	0.8233333333333334
