sub	nkept_epos	perc_rejected	nbad_faster
1	5729	4.516666666666667	160
2	5691	5.15	86
3	5645	5.916666666666667	132
4	5510	8.166666666666666	256
5	5824	2.933333333333333	110
6	5676	5.4	161
7	5544	7.6	132
8	5766	3.9	183
9	5789	3.5166666666666666	123
10	5840	2.666666666666667	125
11	5734	4.433333333333334	83
12	5722	4.633333333333333	127
13	5421	9.65	261
14	5916	1.4	73
16	5749	4.183333333333334	106
17	5839	2.6833333333333336	104
18	5842	2.6333333333333333	111
19	5635	6.083333333333334	99
20	5764	3.933333333333333	120
21	5833	2.7833333333333337	164
22	5729	4.516666666666667	199
24	5808	3.2	160
25	5525	7.916666666666666	71
26	5853	2.45	126
27	5739	4.35	141
28	5788	3.5333333333333337	203
29	5817	3.05	102
30	5778	3.7	147
31	5690	5.166666666666667	121
32	5839	2.6833333333333336	123
