sub	nkept_epos	perc_rejected
1	5730	4.5
2	5691	5.15
3	5645	5.916666666666667
4	5510	8.166666666666666
5	5825	2.9166666666666665
6	5676	5.4
7	5544	7.6
8	5767	3.883333333333333
9	5789	3.5166666666666666
10	5840	2.666666666666667
11	5734	4.433333333333334
12	5724	4.6
13	5421	9.65
14	5916	1.4
16	5749	4.183333333333334
17	5839	2.6833333333333336
18	5841	2.65
19	5634	6.1
20	5763	3.95
21	5831	2.8166666666666664
22	5728	4.533333333333333
24	5808	3.2
25	5526	7.9
26	5852	2.466666666666667
27	5739	4.35
28	5788	3.5333333333333337
29	5818	3.033333333333333
30	5779	3.6833333333333336
31	5690	5.166666666666667
32	5839	2.6833333333333336
