sub	stream	number	position	weight
1	single	1	0	0.4411764705882353
1	single	2	1	0.5142857142857142
1	single	3	2	0.3870967741935484
1	single	4	3	0.35294117647058826
1	single	5	4	0.46153846153846156
1	single	6	5	0.7241379310344828
1	single	7	6	0.6875
1	single	8	7	0.8333333333333334
1	single	9	8	0.75
1	single	1	9	0.3870967741935484
1	single	2	0	0.4838709677419355
1	single	3	1	0.36363636363636365
1	single	4	2	0.5172413793103449
1	single	5	3	0.5365853658536586
1	single	6	4	0.6538461538461539
1	single	7	5	0.7837837837837838
1	single	8	6	0.6666666666666666
1	single	9	7	0.6666666666666666
1	single	1	8	0.42857142857142855
1	single	2	9	0.41935483870967744
1	single	3	0	0.5263157894736842
1	single	4	1	0.43333333333333335
1	single	5	2	0.5806451612903226
1	single	6	3	0.6571428571428571
1	single	7	4	0.6071428571428571
1	single	8	5	0.6666666666666666
1	single	9	6	0.7894736842105263
1	single	1	7	0.42857142857142855
1	single	2	8	0.2647058823529412
1	single	3	9	0.5945945945945946
1	single	4	0	0.4
1	single	5	1	0.59375
1	single	6	2	0.696969696969697
1	single	7	3	0.7142857142857143
1	single	8	4	0.6363636363636364
1	single	9	5	0.7380952380952381
1	single	1	6	0.4074074074074074
1	single	2	7	0.46153846153846156
1	single	3	8	0.4230769230769231
1	single	4	9	0.4358974358974359
1	single	5	0	0.4
1	single	6	1	0.7142857142857143
1	single	7	2	0.8076923076923077
1	single	8	3	0.7954545454545454
1	single	9	4	0.6097560975609756
1	single	1	5	0.5483870967741935
1	single	2	6	0.48717948717948717
1	single	3	7	0.5
1	single	4	8	0.4722222222222222
1	single	5	9	0.37037037037037035
1	single	6	0	0.84375
1	single	7	1	0.4642857142857143
1	single	8	2	0.6666666666666666
1	single	9	3	0.696969696969697
1	single	1	4	0.5121951219512195
1	single	2	5	0.35
1	single	3	6	0.6333333333333333
1	single	4	7	0.3
1	single	5	8	0.5925925925925926
1	single	6	9	0.6785714285714286
1	single	7	0	0.6388888888888888
1	single	8	1	0.6486486486486487
1	single	9	2	0.8064516129032258
1	single	1	3	0.3225806451612903
1	single	2	4	0.4782608695652174
1	single	3	5	0.46511627906976744
1	single	4	6	0.5384615384615384
1	single	5	7	0.7105263157894737
1	single	6	8	0.6923076923076923
1	single	7	9	0.696969696969697
1	single	8	0	0.6060606060606061
1	single	9	1	0.6666666666666666
1	single	1	2	0.42105263157894735
1	single	2	3	0.4074074074074074
1	single	3	4	0.46875
1	single	4	5	0.5
1	single	5	6	0.5172413793103449
1	single	6	7	0.696969696969697
1	single	7	8	0.7
1	single	8	9	0.6785714285714286
1	single	9	0	0.6857142857142857
1	single	1	1	0.6875
1	single	2	2	0.5526315789473685
1	single	3	3	0.38235294117647056
1	single	4	4	0.4473684210526316
1	single	5	5	0.3611111111111111
1	single	6	6	0.6071428571428571
1	single	7	7	0.64
1	single	8	8	0.7441860465116279
1	single	9	9	0.7307692307692307
1	dual	1	0	0.2647058823529412
1	dual	2	1	0.42857142857142855
1	dual	3	2	0.5161290322580645
1	dual	4	3	0.47058823529411764
1	dual	5	4	0.46153846153846156
1	dual	6	5	0.4482758620689655
1	dual	7	6	0.46875
1	dual	8	7	0.4
1	dual	9	8	0.5555555555555556
1	dual	1	9	0.25806451612903225
1	dual	2	0	0.5483870967741935
1	dual	3	1	0.3333333333333333
1	dual	4	2	0.41379310344827586
1	dual	5	3	0.5853658536585366
1	dual	6	4	0.5
1	dual	7	5	0.4864864864864865
1	dual	8	6	0.5128205128205128
1	dual	9	7	0.5454545454545454
1	dual	1	8	0.42857142857142855
1	dual	2	9	0.45161290322580644
1	dual	3	0	0.5526315789473685
1	dual	4	1	0.3333333333333333
1	dual	5	2	0.25806451612903225
1	dual	6	3	0.5714285714285714
1	dual	7	4	0.6785714285714286
1	dual	8	5	0.6296296296296297
1	dual	9	6	0.6052631578947368
1	dual	1	7	0.22857142857142856
1	dual	2	8	0.4117647058823529
1	dual	3	9	0.40540540540540543
1	dual	4	0	0.5333333333333333
1	dual	5	1	0.53125
1	dual	6	2	0.48484848484848486
1	dual	7	3	0.6
1	dual	8	4	0.5909090909090909
1	dual	9	5	0.6190476190476191
1	dual	1	6	0.5185185185185185
1	dual	2	7	0.38461538461538464
1	dual	3	8	0.6538461538461539
1	dual	4	9	0.5897435897435898
1	dual	5	0	0.36666666666666664
1	dual	6	1	0.4642857142857143
1	dual	7	2	0.6538461538461539
1	dual	8	3	0.7045454545454546
1	dual	9	4	0.6585365853658537
1	dual	1	5	0.3870967741935484
1	dual	2	6	0.41025641025641024
1	dual	3	7	0.5
